中央电视,#genre#,
cctv4k,http://107.150.52.50:82/live/cctv4k.m3u8,0.1s
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8,0.1s
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8,0.1s
CCTV5体育,http://74.91.26.218:82/live/cctv5hd.m3u8,0.11s
CCTV5+体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8,0.11s
CCTV16奥利匹克,http://74.91.26.218:82/live/cctv16hd.m3u8,0.11s
CCTV-5HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,0.11s
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8,0.11s
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8,0.11s
CCTV-11HD,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,0.12s
CCTV-12HD,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,0.12s
CCTV-15HD,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,0.12s
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,0.12s
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,0.12s
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,0.12s
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,0.12s
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,0.12s
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,0.12s
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,0.12s
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,0.12s
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,0.12s
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,0.12s
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,0.12s
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p,0.12s
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,0.12s
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub,0.12s
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,0.12s
CCTV-1HD,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,0.13s
CCTV-2HD,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,0.13s
